Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,1,31609,131755,Alameda,California School for the Blind (State Special Schl),California School for the Blind,State Special Schools,State Special Schools,State Special School,,0,,,0,1,Adult,60,59,0.983333333,59,0.983333333,40,39,0.975,39,0.975,1
2014-2015,1,31617,131763,Alameda,California School for the Deaf-Fremont (State Special Schl),California School for the Deaf-Fremont,State Special Schools,State Special Schools,State Special School,Provision 2,0,,,0,P,12,410,403,0.982926829,403,0.982926829,335,330,0.985074627,330,0.985074627,1
2014-2015,1,61119,1,Alameda,Alameda Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,29,1,0.034482759,1,0.034482759,27,1,0.037037037,1,0.037037037,1
2014-2015,1,61119,106401,Alameda,Alameda Unified,Alameda Science and Technology Institute,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,9,12,170,39,0.229411765,52,0.305882353,167,38,0.22754491,50,0.299401198,1
2014-2015,1,61119,111765,Alameda,Alameda Unified,Ruby Bridges Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,588,322,0.547619048,398,0.676870748,588,322,0.547619048,398,0.676870748,1
2014-2015,1,61119,119222,Alameda,Alameda Unified,Nea Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,,1,1066,Directly funded,1,K,12,476,117,0.245798319,147,0.308823529,470,115,0.244680851,145,0.308510638,1
2014-2015,1,61119,122085,Alameda,Alameda Unified,The Academy of Alameda,Unified School District,Intermediate/Middle Schools (Public),Traditional,,1,1181,Directly funded,0,6,8,508,160,0.31496063,193,0.37992126,508,160,0.31496063,193,0.37992126,1
2014-2015,1,61119,126656,Alameda,Alameda Unified,Maya Lin,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,K,8,321,114,0.355140187,134,0.417445483,312,111,0.355769231,131,0.419871795,1
2014-2015,1,61119,128199,Alameda,Alameda Unified,Encinal Junior Jets,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,229,103,0.449781659,128,0.558951965,229,103,0.449781659,128,0.558951965,1
2014-2015,1,61119,130229,Alameda,Alameda Unified,Alameda High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1746,320,0.18327606,396,0.226804124,1675,307,0.183283582,378,0.225671642,1
2014-2015,1,61119,130609,Alameda,Alameda Unified,Alameda Community Learning Center,Unified School District,High Schools (Public),Traditional,,1,352,Directly funded,1,6,12,376,35,0.093085106,47,0.125,374,33,0.088235294,45,0.120320856,1
2014-2015,1,61119,130625,Alameda,Alameda Unified,Alternatives in Action,Unified School District,High Schools (Public),Traditional,,1,398,Directly funded,1,9,12,161,123,0.763975155,148,0.919254658,142,110,0.774647887,132,0.929577465,1
2014-2015,1,61119,132878,Alameda,Alameda Unified,Encinal High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1052,371,0.352661597,447,0.424904943,1003,349,0.347956132,422,0.420737787,1
2014-2015,1,61119,134304,Alameda,Alameda Unified,Island High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,144,73,0.506944444,83,0.576388889,112,54,0.482142857,63,0.5625,1
2014-2015,1,61119,6090005,Alameda,Alameda Unified,Donald D. Lum Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,519,127,0.244701349,159,0.306358382,504,123,0.244047619,155,0.307539683,1
2014-2015,1,61119,6090013,Alameda,Alameda Unified,Edison Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,486,50,0.102880658,58,0.119341564,486,50,0.102880658,58,0.119341564,1
2014-2015,1,61119,6090021,Alameda,Alameda Unified,Frank Otis Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,588,74,0.12585034,100,0.170068027,588,74,0.12585034,100,0.170068027,1
2014-2015,1,61119,6090039,Alameda,Alameda Unified,Franklin Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,326,39,0.119631902,50,0.153374233,326,39,0.119631902,50,0.153374233,1
2014-2015,1,61119,6090047,Alameda,Alameda Unified,Henry Haight Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,452,214,0.473451327,254,0.561946903,432,207,0.479166667,246,0.569444444,1
2014-2015,1,61119,6090054,Alameda,Alameda Unified,Lincoln Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,900,105,0.116666667,139,0.154444444,900,105,0.116666667,139,0.154444444,1
2014-2015,1,61119,6090112,Alameda,Alameda Unified,Will C. Wood Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,439,187,0.425968109,218,0.496583144,439,187,0.425968109,218,0.496583144,1
2014-2015,1,61119,6090120,Alameda,Alameda Unified,William G. Paden Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,316,125,0.39556962,140,0.443037975,300,115,0.383333333,130,0.433333333,1
2014-2015,1,61119,6100374,Alameda,Alameda Unified,Amelia Earhart Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,622,42,0.067524116,54,0.08681672,608,41,0.067434211,53,0.087171053,1
2014-2015,1,61119,6110779,Alameda,Alameda Unified,Bay Farm,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,572,35,0.061188811,45,0.078671329,572,35,0.061188811,45,0.078671329,1
2014-2015,1,61127,1,Alameda,Albany City Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,1,,,,,1,,,,,1
2014-2015,1,61127,130294,Alameda,Albany City Unified,MacGregor High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,10,12,27,10,0.37037037,15,0.555555556,21,9,0.428571429,14,0.666666667,1
2014-2015,1,61127,130450,Alameda,Albany City Unified,Albany High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1195,166,0.138912134,232,0.194142259,1163,163,0.140154772,228,0.196044712,1
2014-2015,1,61127,6090146,Alameda,Albany City Unified,Cornell Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,570,58,0.101754386,78,0.136842105,570,58,0.101754386,78,0.136842105,1
2014-2015,1,61127,6090161,Alameda,Albany City Unified,Albany Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,868,145,0.167050691,188,0.216589862,868,145,0.167050691,188,0.216589862,1
2014-2015,1,61127,6095376,Alameda,Albany City Unified,Marin Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,523,54,0.103250478,71,0.135755258,523,54,0.103250478,71,0.135755258,1
2014-2015,1,61127,6116222,Alameda,Albany City Unified,Ocean View Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,697,211,0.302725968,247,0.354375897,663,202,0.304675716,236,0.355957768,1
2014-2015,1,61143,1,Alameda,Berkeley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,32,10,0.3125,10,0.3125,24,8,0.333333333,8,0.333333333,1
2014-2015,1,61143,122689,Alameda,Berkeley Unified,REALM Charter Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,1,1254,Directly funded,1,6,8,310,182,0.587096774,230,0.741935484,310,182,0.587096774,230,0.741935484,1
2014-2015,1,61143,122697,Alameda,Berkeley Unified,REALM Charter High,Unified School District,High Schools (Public),Traditional,,1,1255,Directly funded,1,9,12,361,223,0.617728532,267,0.739612188,350,216,0.617142857,260,0.742857143,1
2014-2015,1,61143,131177,Alameda,Berkeley Unified,Berkeley High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,3182,804,0.252671276,934,0.293526084,3096,768,0.248062016,895,0.289082687,1
2014-2015,1,61143,134924,Alameda,Berkeley Unified,Berkeley Technology Academy,Unified School District,Continuation High Schools,Continuation School,,0,,,0,10,12,85,63,0.741176471,65,0.764705882,77,56,0.727272727,58,0.753246753,1
2014-2015,1,61143,6056857,Alameda,Berkeley Unified,Martin Luther King Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,957,286,0.298850575,344,0.359456635,957,286,0.298850575,344,0.359456635,1
2014-2015,1,61143,6056865,Alameda,Berkeley Unified,Willard Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,561,257,0.458110517,285,0.50802139,561,257,0.458110517,285,0.50802139,1
2014-2015,1,61143,6090187,Alameda,Berkeley Unified,Rosa Parks Environmental Science Magnet,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,446,128,0.286995516,145,0.325112108,446,128,0.286995516,145,0.325112108,1
2014-2015,1,61143,6090195,Alameda,Berkeley Unified,Cragmont Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,441,151,0.342403628,177,0.401360544,441,151,0.342403628,177,0.401360544,1
2014-2015,1,61143,6090211,Alameda,Berkeley Unified,Emerson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,295,82,0.277966102,104,0.352542373,295,82,0.277966102,104,0.352542373,1
2014-2015,1,61143,6090252,Alameda,Berkeley Unified,Jefferson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,392,113,0.288265306,126,0.321428571,379,106,0.279683377,119,0.313984169,1
2014-2015,1,61143,6090278,Alameda,Berkeley Unified,Leconte Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,347,162,0.46685879,177,0.510086455,339,158,0.466076696,172,0.507374631,1
2014-2015,1,61143,6090286,Alameda,Berkeley Unified,Malcolm X Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,567,151,0.266313933,174,0.306878307,549,143,0.260473588,165,0.300546448,1
2014-2015,1,61143,6090294,Alameda,Berkeley Unified,Longfellow Arts and Technology Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,510,224,0.439215686,261,0.511764706,510,224,0.439215686,261,0.511764706,1
2014-2015,1,61143,6090302,Alameda,Berkeley Unified,Oxford Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,302,94,0.311258278,117,0.387417219,302,94,0.311258278,117,0.387417219,1
2014-2015,1,61143,6090310,Alameda,Berkeley Unified,Thousand Oaks Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,452,160,0.353982301,197,0.435840708,451,160,0.354767184,197,0.436807095,1
2014-2015,1,61143,6090328,Alameda,Berkeley Unified,Washington Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,468,148,0.316239316,170,0.363247863,459,144,0.31372549,166,0.361655773,1
2014-2015,1,61143,6097729,Alameda,Berkeley Unified,Berkeley Arts Magnet at Whittier,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,445,139,0.312359551,161,0.361797753,432,135,0.3125,157,0.363425926,1
2014-2015,1,61143,6105316,Alameda,Berkeley Unified,John Muir Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,289,124,0.429065744,141,0.487889273,279,122,0.437275986,139,0.498207885,1
2014-2015,1,61150,1,Alameda,Castro Valley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,19,3,0.157894737,4,0.210526316,16,3,0.1875,4,0.25,1
2014-2015,1,61150,130047,Alameda,Castro Valley Unified,Roy A. Johnson High,Unified School District,Special Education Schools (Public),Special Education School,,0,,,0,9,12,28,3,0.107142857,3,0.107142857,1,,,,,1
2014-2015,1,61150,132225,Alameda,Castro Valley Unified,Castro Valley High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2977,382,0.128317098,508,0.170641585,2921,369,0.1263266,494,0.169120164,1
2014-2015,1,61150,135533,Alameda,Castro Valley Unified,Redwood Continuation High,Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,129,34,0.263565891,41,0.317829457,115,31,0.269565217,37,0.32173913,1
2014-2015,1,61150,6090351,Alameda,Castro Valley Unified,Castro Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,493,146,0.296146045,182,0.369168357,465,140,0.301075269,175,0.376344086,1
2014-2015,1,61150,6090369,Alameda,Castro Valley Unified,Chabot Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,451,50,0.110864745,65,0.144124169,451,50,0.110864745,65,0.144124169,1
2014-2015,1,61150,6090385,Alameda,Castro Valley Unified,Creekside Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,788,87,0.110406091,129,0.163705584,788,87,0.110406091,129,0.163705584,1
2014-2015,1,61150,6090393,Alameda,Castro Valley Unified,Independent Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,625,45,0.072,66,0.1056,594,42,0.070707071,62,0.104377104,1
2014-2015,1,61150,6090401,Alameda,Castro Valley Unified,Marshall Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,450,112,0.248888889,142,0.315555556,450,112,0.248888889,142,0.315555556,1
2014-2015,1,61150,6090419,Alameda,Castro Valley Unified,Palomares Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,142,11,0.077464789,14,0.098591549,142,11,0.077464789,14,0.098591549,1
2014-2015,1,61150,6090435,Alameda,Castro Valley Unified,Proctor Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,532,52,0.097744361,76,0.142857143,532,52,0.097744361,76,0.142857143,1
2014-2015,1,61150,6090468,Alameda,Castro Valley Unified,Stanton Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,461,80,0.173535792,117,0.253796095,447,77,0.172259508,114,0.255033557,1
2014-2015,1,61150,6090484,Alameda,Castro Valley Unified,Vannoy Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,415,40,0.096385542,50,0.120481928,415,40,0.096385542,50,0.120481928,1
2014-2015,1,61150,6097653,Alameda,Castro Valley Unified,Canyon Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,6,8,1400,233,0.166428571,333,0.237857143,1400,233,0.166428571,333,0.237857143,1
2014-2015,1,61150,6113005,Alameda,Castro Valley Unified,Jensen Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,5,451,11,0.024390244,17,0.037694013,451,11,0.024390244,17,0.037694013,1
2014-2015,1,61168,132746,Alameda,Emery Unified,Emery Secondary,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,191,113,0.591623037,130,0.680628272,185,109,0.589189189,126,0.681081081,1
2014-2015,1,61168,6090492,Alameda,Emery Unified,Anna Yates Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,8,504,335,0.66468254,368,0.73015873,492,327,0.664634146,358,0.727642276,1
2014-2015,1,61176,1,Alameda,Fremont Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,46,8,0.173913043,8,0.173913043,38,8,0.210526316,8,0.210526316,1
2014-2015,1,61176,127233,Alameda,Fremont Unified,Young Adult Program,Unified School District,Special Education Schools (Public),Special Education School,,0,,,0,9,12,25,1,0.04,1,0.04,,,,,,1
2014-2015,1,61176,130062,Alameda,Fremont Unified,American High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1985,303,0.152644836,368,0.185390428,1938,288,0.148606811,351,0.181114551,1
2014-2015,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),Unified School District,Continuation High Schools,Continuation School,,0,,,0,9,12,207,73,0.352657005,90,0.434782609,167,59,0.353293413,76,0.45508982,1
2014-2015,1,61176,130435,Alameda,Fremont Unified,Vista Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,,0,,,0,7,12,52,8,0.153846154,9,0.173076923,46,7,0.152173913,8,0.173913043,1
2014-2015,1,61176,130534,Alameda,Fremont Unified,Circle of Independent Learning,Unified School District,K-12 Schools (Public),Traditional,,1,152,Locally funded,0,K,12,247,23,0.093117409,23,0.093117409,237,22,0.092827004,22,0.092827004,1
2014-2015,1,61176,134270,Alameda,Fremont Unified,Irvington High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2248,221,0.098309609,288,0.128113879,2216,217,0.097924188,282,0.127256318,1
2014-2015,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1436,362,0.252089136,452,0.314763231,1391,351,0.252336449,440,0.316319195,1
2014-2015,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,2129,60,0.028182245,72,0.033818694,2108,58,0.027514231,69,0.032732448,1
2014-2015,1,61176,138693,Alameda,Fremont Unified,Washington High,Unified School District,High Schools (Public),Traditional,,0,,,0,9,12,1833,318,0.173486088,388,0.21167485,1785,304,0.170308123,372,0.208403361,1
2014-2015,1,61176,6000541,Alameda,Fremont Unified,John Blacow Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,440,171,0.388636364,219,0.497727273,425,166,0.390588235,214,0.503529412,1
2014-2015,1,61176,6000558,Alameda,Fremont Unified,Brier Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,748,273,0.364973262,321,0.429144385,715,272,0.38041958,320,0.447552448,1
2014-2015,1,61176,6000566,Alameda,Fremont Unified,Cabrillo Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,386,178,0.461139896,215,0.556994819,386,178,0.461139896,215,0.556994819,1
2014-2015,1,61176,6000590,Alameda,Fremont Unified,E. M. Grimmer Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,377,182,0.482758621,227,0.602122016,377,182,0.482758621,227,0.602122016,1
2014-2015,1,61176,6000624,Alameda,Fremont Unified,Glenmoor Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,656,193,0.294207317,224,0.341463415,656,193,0.294207317,224,0.341463415,1
2014-2015,1,61176,6000640,Alameda,Fremont Unified,Harvey Green Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,479,103,0.215031315,123,0.256784969,462,99,0.214285714,119,0.257575758,1
2014-2015,1,61176,6000665,Alameda,Fremont Unified,J. Haley Durham Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,513,165,0.321637427,209,0.407407407,479,159,0.331941545,203,0.423799582,1
2014-2015,1,61176,6000673,Alameda,Fremont Unified,James Leitch Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,3,1075,29,0.026976744,34,0.031627907,1075,29,0.026976744,34,0.031627907,1
2014-2015,1,61176,6000681,Alameda,Fremont Unified,Joseph Azevada Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,589,97,0.164685908,136,0.23089983,587,97,0.165247019,136,0.231686542,1
2014-2015,1,61176,6000715,Alameda,Fremont Unified,Tom Maloney Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,596,144,0.241610738,161,0.270134228,579,141,0.243523316,157,0.271157168,1
2014-2015,1,61176,6000723,Alameda,Fremont Unified,John G. Mattos Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,625,78,0.1248,89,0.1424,625,78,0.1248,89,0.1424,1
2014-2015,1,61176,6000749,Alameda,Fremont Unified,Mission Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,645,33,0.051162791,43,0.066666667,645,33,0.051162791,43,0.066666667,1
2014-2015,1,61176,6000756,Alameda,Fremont Unified,Niles Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,606,40,0.066006601,57,0.094059406,606,40,0.066006601,57,0.094059406,1
2014-2015,1,61176,6000764,Alameda,Fremont Unified,O. N. Hirsch Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,540,108,0.2,123,0.227777778,538,107,0.198884758,122,0.226765799,1
2014-2015,1,61176,6000798,Alameda,Fremont Unified,Parkmont Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,919,54,0.058759521,68,0.073993471,888,53,0.059684685,67,0.07545045,1
2014-2015,1,61176,6000806,Alameda,Fremont Unified,Patterson Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,619,123,0.198707593,170,0.274636511,619,123,0.198707593,170,0.274636511,1
2014-2015,1,61176,6000830,Alameda,Fremont Unified,Vallejo Mill Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,552,129,0.233695652,144,0.260869565,537,127,0.236499069,142,0.26443203,1
2014-2015,1,61176,6000848,Alameda,Fremont Unified,Warm Springs Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,3,6,871,21,0.024110218,29,0.033295063,871,21,0.024110218,29,0.033295063,1
2014-2015,1,61176,6056873,Alameda,Fremont Unified,Centerville Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,967,225,0.232678387,265,0.274043433,967,225,0.232678387,265,0.274043433,1
2014-2015,1,61176,6056881,Alameda,Fremont Unified,G. M. Walters Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,725,227,0.313103448,282,0.388965517,725,227,0.313103448,282,0.388965517,1
2014-2015,1,61176,6056907,Alameda,Fremont Unified,John M. Horner Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,1030,127,0.123300971,158,0.153398058,1030,127,0.123300971,158,0.153398058,1
2014-2015,1,61176,6056915,Alameda,Fremont Unified,Thornton Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,1156,154,0.133217993,200,0.173010381,1156,154,0.133217993,200,0.173010381,1
2014-2015,1,61176,6056923,Alameda,Fremont Unified,William Hopkins Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,,0,,,0,7,8,990,23,0.023232323,30,0.03030303,990,23,0.023232323,30,0.03030303,1
2014-2015,1,61176,6066468,Alameda,Fremont Unified,John Gomes Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,778,16,0.020565553,17,0.0218509,752,16,0.021276596,17,0.022606383,1
2014-2015,1,61176,6089320,Alameda,Fremont Unified,Brookvale Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,658,49,0.074468085,60,0.09118541,586,45,0.076791809,55,0.093856655,1
2014-2015,1,61176,6089619,Alameda,Fremont Unified,Warwick Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,862,132,0.153132251,160,0.185614849,862,132,0.153132251,160,0.185614849,1
2014-2015,1,61176,6090526,Alameda,Fremont Unified,Joshua Chadbourne Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,833,35,0.042016807,44,0.052821128,833,35,0.042016807,44,0.052821128,1
2014-2015,1,61176,6090534,Alameda,Fremont Unified,Mission San Jose Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,624,12,0.019230769,13,0.020833333,611,10,0.016366612,11,0.018003273,1
2014-2015,1,61176,6090542,Alameda,Fremont Unified,Oliveira Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,695,102,0.14676259,131,0.188489209,695,102,0.14676259,131,0.188489209,1
2014-2015,1,61176,6090559,Alameda,Fremont Unified,Steven Millard Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,600,109,0.181666667,138,0.23,595,109,0.183193277,138,0.231932773,1
2014-2015,1,61176,6104723,Alameda,Fremont Unified,Ardenwood Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,965,54,0.055958549,71,0.07357513,948,54,0.056962025,71,0.074894515,1
2014-2015,1,61176,6106983,Alameda,Fremont Unified,Fred E. Weibel Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,853,30,0.035169988,36,0.042203986,821,29,0.035322777,35,0.042630938,1
2014-2015,1,61176,6111330,Alameda,Fremont Unified,Forest Park Elementary,Unified School District,Elementary Schools (Public),Traditional,,0,,,0,K,6,1028,30,0.029182879,40,0.038910506,1028,30,0.029182879,40,0.038910506,1
2014-2015,1,61192,1,Alameda,Hayward Unified,"Nonpublic, Nonsectarian Schools",Unified School District,,,,,,,,,,89,25,0.280898876,25,0.280898876,69,25,0.362318841,25,0.362318841,1
